Dátum;Odchod Miesto;Odchod Čas;Cieľ Miesto;Príchod Čas;Stav Tachometra;Km Jazda
2025-11-03;Vrbové;07:00;Bratislava;08:00;125654;95.0
2025-11-03;Bratislava;15:30;Vrbové;16:30;125749;95.0
2025-11-04;Vrbové;06:30;Trenčín;07:30;125844;58.0
2025-11-04;Trenčín;15:00;Vrbové;16:00;125902;58.0
2025-11-05;Vrbové;06:45;Žilina;07:45;125960;130.0
2025-11-05;Žilina;16:00;Vrbové;17:00;126090;130.0
2025-11-06;Vrbové;07:15;Banská Bystrica;08:15;126220;205.0
2025-11-06;Banská Bystrica;17:00;Vrbové;18:00;126425;205.0
2025-11-07;Vrbové;07:30;Nitra;08:30;126630;62.0
2025-11-07;Nitra;16:00;Vrbové;17:00;126692;62.0
2025-11-10;Vrbové;06:00;Zvolen;07:00;126754;190.0
2025-11-10;Zvolen;15:30;Vrbové;16:30;126944;190.0
2025-11-12;Vrbové;06:30;Piešťany;07:30;127134;15.0
2025-11-12;Piešťany;15:00;Vrbové;16:00;127149;15.0
2025-11-13;Vrbové;07:15;Hlohovec;08:15;127164;35.0
2025-11-13;Hlohovec;15:45;Vrbové;16:45;127199;35.0
2025-11-28;Vrbové;14:00;Servisná Jazda (doladenie);15:00;127234;4.5
2025-11-28;Servisná Jazda (doladenie);15:00;Vrbové;16:00;127238;4.5
